season,week,home_team,away_team,home_score,away_score,spread,over_under,home_moneyline,away_moneyline,actual_margin,total_points,home_covered,over_hit,spread_error
2020,2,Notre Dame,Duke,27,13,-21.5,51.0,,,14,40,True,False,35.5
2020,3,Notre Dame,South Florida,52,0,-22.5,49.0,,,52,52,True,True,74.5
2020,3,Southern Miss,Louisiana Tech,30,31,-7.0,58.5,,,-1,61,True,True,6.0
2020,10,Florida State,Pittsburgh,17,41,1.5,52.5,,,-24,58,False,True,-25.5
2020,10,Mississippi State,Vanderbilt,24,17,-18.0,45.0,,,7,41,True,False,25.0
2020,10,TCU,Texas Tech,34,18,-9.5,60.0,,,16,52,True,False,25.5
2020,10,Florida Atlantic,Western Kentucky,10,6,-7.0,38.0,,,4,16,True,False,11.0
2020,10,Oregon,Stanford,35,14,-11.5,49.0,,,21,49,True,False,32.5
2020,3,Tulane,Navy,24,27,-5.5,45.0,,,-3,51,True,True,2.5
2020,3,Middle Tennessee,Troy,14,47,2.0,66.0,,,-33,61,False,False,-35.0
2020,3,North Texas,SMU,35,65,14.5,71.5,,,-30,100,False,True,-44.5
2020,3,UL Monroe,Texas State,17,38,3.0,58.0,,,-21,55,False,False,-24.0
2020,3,Louisville,Miami,34,47,2.5,65.5,,,-13,81,False,True,-15.5
2020,10,Virginia Tech,Liberty,35,38,-17.0,67.5,,,-3,73,True,True,14.0
2020,10,Northwestern,Nebraska,21,13,-4.0,54.0,,,8,34,True,False,12.0
2020,10,Georgia Southern,Troy,20,13,3.0,52.0,,,7,33,True,False,4.0
2020,10,Penn State,Maryland,19,35,-27.5,63.0,,,-16,54,True,False,11.5
2020,4,BYU,Troy,48,7,-14.5,58.5,,,41,55,True,False,55.5
2020,4,Southern Miss,Tulane,24,66,3.5,54.5,,,-42,90,False,True,-45.5
2020,4,Missouri,Alabama,19,38,28.5,55.5,,,-19,57,False,True,-47.5
2020,4,Texas Tech,Texas,56,63,17.5,71.0,,,-7,119,False,True,-24.5
2020,4,East Carolina,UCF,28,51,28.0,77.5,,,-23,79,False,True,-51.0
2020,4,South Carolina,Tennessee,27,31,4.0,45.0,,,-4,58,False,True,-8.0
2020,4,Texas A&M,Vanderbilt,17,12,-31.5,46.0,,,5,29,True,False,36.5
2020,4,Miami,Florida State,52,10,-12.0,53.5,,,42,62,True,True,54.0
2020,5,Middle Tennessee,Western Kentucky,17,20,7.0,52.5,,,-3,37,False,False,-10.0
2020,4,Liberty,Florida International,36,34,-9.5,60.5,,,2,70,True,True,11.5
2020,5,Kansas State,Texas Tech,31,21,-1.0,62.5,,,10,52,True,False,11.0
2020,5,Duke,Virginia Tech,31,38,11.0,54.0,,,-7,69,False,True,-18.0
2020,5,Air Force,Navy,40,7,6.5,47.0,,,33,47,True,False,26.5
2020,5,Kentucky,Ole Miss,41,42,-7.0,63.0,,,-1,83,True,True,6.0
2020,12,Southern Miss,UTSA,20,23,9.0,51.5,,,-3,43,False,False,-12.0
2020,12,Tulsa,Tulane,30,24,-5.0,56.0,,,6,54,True,False,11.0
2020,12,Vanderbilt,Florida,17,38,31.5,68.5,,,-21,55,False,False,-52.5
2020,12,Penn State,Iowa,21,41,-1.0,45.5,,,-20,62,False,True,-19.0
2020,12,Rutgers,Michigan,42,48,12.0,52.0,,,-6,90,False,True,-18.0
2020,12,Louisville,Syracuse,30,0,-19.5,55.5,,,30,30,True,False,49.5
2020,12,South Alabama,Georgia State,14,31,3.5,58.5,,,-17,45,False,False,-20.5
2020,12,North Texas,Rice,27,17,-2.5,65.5,,,10,44,True,False,12.5
2020,12,South Carolina,Missouri,10,17,4.5,57.5,,,-7,27,False,False,-11.5
2020,12,Nevada,San Diego State,26,21,1.5,46.5,,,5,47,True,True,3.5
2020,6,Oklahoma,Texas,53,45,-3.0,74.5,,,8,98,True,True,11.0
2020,6,Boston College,Pittsburgh,31,30,6.5,42.5,,,1,61,False,True,-5.5
2020,6,Georgia,Tennessee,44,21,-12.0,43.0,,,23,65,True,True,35.0
2020,6,LSU,Missouri,41,45,14.0,53.0,,,-4,86,False,True,-18.0
2020,6,Liberty,UL Monroe,40,7,-17.0,63.5,,,33,47,True,False,50.0
2020,6,Vanderbilt,South Carolina,7,41,14.0,40.5,,,-34,48,False,True,-48.0
2020,11,Northern Illinois,Central Michigan,10,40,6.0,57.5,,,-30,50,False,False,-36.0
2020,6,Ole Miss,Alabama,48,63,24.0,74.0,,,-15,111,False,True,-39.0
2020,11,Nebraska,Penn State,30,23,2.5,57.5,,,7,53,True,False,4.5
2020,11,Marshall,Middle Tennessee,42,14,-23.5,55.5,,,28,56,True,True,51.5
2020,11,Arizona,USC,30,34,15.0,67.5,,,-4,64,False,False,-19.0
2020,11,Stanford,Colorado,32,35,-9.5,55.5,,,-3,67,True,True,6.5
2020,11,Virginia Tech,Miami,24,25,-2.0,68.0,,,-1,49,True,False,1.0
2020,7,Georgia Southern,Massachusetts,41,0,-31.0,61.5,,,41,41,True,False,72.0
2020,7,Troy,Eastern Kentucky,31,29,-30.0,60.0,,,2,60,True,False,32.0
2020,11,Western Kentucky,Southern Miss,10,7,-7.5,45.0,,,3,17,True,False,10.5
2020,12,Pittsburgh,Virginia Tech,47,14,6.5,53.0,,,33,61,True,True,26.5
2020,11,Georgia Southern,Texas State,40,38,-11.5,49.5,,,2,78,True,True,13.5
2020,7,Memphis,UCF,50,49,3.0,77.0,,,1,99,False,True,-2.0
2020,11,New Mexico,Nevada,20,27,17.5,62.5,,,-7,47,False,False,-24.5
2020,12,Hawai'i,Boise State,32,40,13.5,55.5,,,-8,72,False,True,-21.5
2020,8,SMU,Cincinnati,13,42,-1.0,57.0,,,-29,55,False,False,-28.0
2020,7,West Virginia,Kansas,38,17,-21.0,49.5,,,21,55,True,True,42.0
2020,8,Navy,Houston,21,37,15.5,56.0,,,-16,58,False,True,-31.5
2020,8,Indiana,Penn State,36,35,6.5,61.5,,,1,71,False,True,-5.5
2020,8,Oklahoma State,Iowa State,24,21,-2.5,53.0,,,3,45,True,False,5.5
2020,8,Kansas State,Kansas,55,14,-19.0,46.0,,,41,69,True,True,60.0
2020,8,Clemson,Syracuse,47,21,-47.5,63.0,,,26,68,True,True,73.5
2020,8,Ole Miss,Auburn,28,35,3.5,73.5,,,-7,63,False,False,-10.5
2020,8,Ohio State,Nebraska,52,17,-27.5,69.5,,,35,69,True,False,62.5
2020,8,Nevada,Wyoming,37,34,3.0,54.0,,,3,71,False,True,0.0
2020,7,Louisiana Tech,Marshall,17,35,12.0,48.0,,,-18,52,False,True,-30.0
2020,8,Missouri,Kentucky,20,10,3.0,47.0,,,10,30,True,False,7.0
2020,8,LSU,South Carolina,52,24,-4.5,54.5,,,28,76,True,True,32.5
2020,8,UCF,Tulane,51,34,-21.0,71.0,,,17,85,True,True,38.0
2020,8,Marshall,Florida Atlantic,20,9,-19.0,51.0,,,11,29,True,False,30.0
2020,7,Alabama,Georgia,41,24,-6.0,57.0,,,17,65,True,True,23.0
2020,8,Charlotte,UTEP,38,28,-17.5,50.0,,,10,66,True,True,27.5
2020,8,Memphis,Temple,41,29,-14.0,70.0,,,12,70,True,False,26.0
2020,8,San Diego State,UNLV,34,6,-14.0,50.5,,,28,40,True,False,42.0
2020,8,San José State,Air Force,17,6,7.5,64.0,,,11,23,True,False,3.5
2020,8,Fresno State,Hawai'i,19,34,-3.0,64.5,,,-15,53,False,False,-12.0
2020,8,Coastal Carolina,Georgia Southern,28,14,-1.0,49.0,,,14,42,True,False,15.0
2020,8,BYU,Texas State,52,14,-30.0,61.5,,,38,66,True,True,68.0
2020,8,Minnesota,Michigan,24,49,3.0,53.5,,,-25,73,False,True,-28.0
2020,8,Liberty,Southern Miss,56,35,-14.0,59.5,,,21,91,True,True,35.0
2020,8,South Alabama,UL Monroe,38,14,-14.5,57.0,,,24,52,True,False,38.5
2020,8,Tennessee,Alabama,17,48,21.5,66.5,,,-31,65,False,False,-52.5
2020,8,South Florida,Tulsa,13,42,12.0,51.5,,,-29,55,False,True,-41.0
2020,8,TCU,Oklahoma,14,33,6.5,58.5,,,-19,47,False,False,-25.5
2020,8,North Carolina,NC State,48,21,-15.0,61.5,,,27,69,True,True,42.0
2020,8,Pittsburgh,Notre Dame,3,45,10.0,43.5,,,-42,48,False,True,-52.0
2020,8,UAB,Louisiana,20,24,2.5,50.5,,,-4,44,False,False,-6.5
2020,8,Texas Tech,West Virginia,34,27,2.5,54.0,,,7,61,True,True,4.5
2020,8,Louisville,Florida State,48,16,-5.5,62.5,,,32,64,True,True,37.5
2020,8,Troy,Georgia State,34,36,-2.5,68.5,,,-2,70,True,True,0.5
2020,8,Purdue,Iowa,24,20,3.5,52.0,,,4,44,True,False,0.5
2020,8,Wake Forest,Virginia Tech,23,16,10.5,68.5,,,7,39,False,False,-3.5
2020,8,Miami,Virginia,19,14,-13.5,54.0,,,5,33,True,False,18.5
2020,8,Northwestern,Maryland,43,3,-13.0,52.5,,,40,46,True,False,53.0
2020,9,Southern Miss,Rice,6,30,1.0,59.0,,,-24,36,False,False,-25.0
2020,9,Rutgers,Indiana,21,37,11.5,54.0,,,-16,58,False,True,-27.5
2020,9,Tulsa,East Carolina,34,30,-17.0,59.5,,,4,64,True,True,21.0
2020,9,Maryland,Minnesota,45,44,18.5,60.5,,,1,89,False,True,-17.5
2020,9,Fresno State,Colorado State,38,17,2.5,58.0,,,21,55,True,False,18.5
2020,9,Illinois,Purdue,24,31,9.5,55.5,,,-7,55,False,False,-16.5
2020,9,UL Monroe,App State,13,31,28.5,56.5,,,-18,44,False,False,-46.5
2020,9,Texas State,Louisiana,34,44,16.5,57.0,,,-10,78,False,True,-26.5
2020,9,Iowa,Northwestern,20,21,1.0,42.5,,,-1,41,False,False,-2.0
2020,9,Penn State,Ohio State,25,38,10.0,63.0,,,-13,63,False,False,-23.0
2020,9,Louisiana Tech,UAB,37,34,13.0,47.5,,,3,71,False,True,-10.0
2020,9,Cincinnati,Memphis,49,10,-6.5,57.5,,,39,59,True,True,45.5
2020,13,Georgia Tech,Duke,56,33,2.5,57.5,,,23,89,True,True,20.5
2020,13,Buffalo,Kent State,70,41,-7.5,69.5,,,29,111,True,True,36.5
2020,13,Hawai'i,Nevada,24,21,7.0,63.0,,,3,45,False,False,-4.0
2020,13,Liberty,Massachusetts,45,0,-35.5,57.5,,,45,45,True,False,80.5
2020,13,Oregon State,Oregon,41,38,13.0,64.5,,,3,79,False,True,-10.0
2020,13,Ole Miss,Mississippi State,31,24,-9.5,70.5,,,7,55,True,False,16.5
2020,13,California,Stanford,23,24,1.5,51.5,,,-1,47,False,False,-2.5
2020,13,Iowa,Nebraska,26,20,-12.5,53.5,,,6,46,True,False,18.5
2020,13,Utah State,New Mexico,41,27,6.0,49.0,,,14,68,True,True,8.0
2020,13,Clemson,Pittsburgh,52,17,-24.0,58.5,,,35,69,True,True,59.0
2020,13,Missouri,Vanderbilt,41,0,-14.0,51.5,,,41,41,True,False,55.0
2020,13,Purdue,Rutgers,30,37,-12.5,61.0,,,-7,67,True,True,5.5
2020,13,Navy,Memphis,7,10,13.5,62.5,,,-3,17,False,False,-16.5
2020,13,Eastern Michigan,Central Michigan,23,31,6.5,59.0,,,-8,54,False,False,-14.5
2020,13,Ohio,Bowling Green,52,10,-22.5,54.5,,,42,62,True,True,64.5
2020,13,Washington,Utah,24,21,-9.0,47.5,,,3,45,True,False,12.0
2020,13,UL Monroe,Louisiana,20,70,29.5,58.0,,,-50,90,False,True,-79.5
2020,13,UNLV,Wyoming,14,45,16.5,52.0,,,-31,59,False,True,-47.5
2020,13,Baylor,Kansas State,32,31,-5.5,44.5,,,1,63,True,True,6.5
2020,13,UTSA,North Texas,49,17,-1.0,67.5,,,32,66,True,False,33.0
2020,13,Colorado,San Diego State,20,10,-5.0,51.5,,,10,30,True,False,15.0
2020,13,App State,Troy,47,10,-14.0,50.5,,,37,57,True,True,51.0
2020,13,Michigan State,Northwestern,29,20,13.5,40.5,,,9,49,False,True,-4.5
2020,14,USC,Washington State,38,13,-11.0,68.5,,,25,51,True,False,36.0
2020,14,Virginia Tech,Clemson,10,45,23.0,66.5,,,-35,55,False,False,-58.0
2020,14,Virginia,Boston College,43,32,-6.0,54.0,,,11,75,True,True,17.0
2020,14,Utah State,Air Force,7,35,13.5,51.5,,,-28,42,False,False,-41.5
2020,14,North Texas,Louisiana Tech,31,42,1.0,65.5,,,-11,73,False,True,-12.0
2020,14,App State,Louisiana,21,24,-3.0,51.5,,,-3,45,False,False,0.0
2020,14,Missouri,Arkansas,50,48,-2.5,54.5,,,2,98,True,True,4.5
2020,14,Texas Tech,Kansas,16,13,-26.5,63.5,,,3,29,True,False,29.5
2020,14,Marshall,Rice,0,20,-24.5,42.5,,,-20,20,True,False,4.5
2020,14,Kansas State,Texas,31,69,7.5,53.5,,,-38,100,False,True,-45.5
2020,14,Coastal Carolina,BYU,22,17,10.5,62.5,,,5,39,False,False,-5.5
2020,14,Duke,Miami,0,48,14.5,62.5,,,-48,48,False,False,-62.5
2020,14,Notre Dame,Syracuse,45,21,-34.0,51.0,,,24,66,True,True,58.0
2020,14,Oklahoma,Baylor,27,14,-23.5,61.0,,,13,41,True,False,36.5
2020,14,Utah,Oregon State,30,24,-14.0,51.0,,,6,54,True,True,20.0
2020,14,Arkansas State,UL Monroe,48,15,-20.0,71.0,,,33,63,True,False,53.0
2020,14,LSU,Alabama,17,55,28.5,64.0,,,-38,72,False,True,-66.5
2020,14,Tennessee,Florida,19,31,18.0,62.5,,,-12,50,False,False,-30.0
2020,14,Iowa State,West Virginia,42,6,-6.0,48.0,,,36,48,True,False,42.0
2020,14,Charlotte,Western Kentucky,19,37,-2.5,46.5,,,-18,56,False,True,-15.5
2020,14,Wisconsin,Indiana,6,14,-13.5,44.5,,,-8,20,True,False,5.5
2020,14,Tulane,Memphis,35,21,-3.0,64.0,,,14,56,True,False,17.0
2020,14,Navy,Tulsa,6,19,12.0,45.5,,,-13,25,False,False,-25.0
2020,14,Georgia Southern,Florida Atlantic,20,3,2.5,40.5,,,17,23,True,False,14.5
2020,14,NC State,Georgia Tech,23,13,-7.0,60.5,,,10,36,True,False,17.0
2020,14,Nevada,Fresno State,37,26,-6.5,59.0,,,11,63,True,True,17.5
2020,14,TCU,Oklahoma State,29,22,2.5,52.5,,,7,51,True,False,4.5
2020,14,Michigan State,Ohio State,12,52,22.5,59.0,,,-40,64,False,True,-62.5
2020,14,Auburn,Texas A&M,20,31,6.0,48.5,,,-11,51,False,True,-17.0
2020,14,California,Oregon,21,17,9.0,59.5,,,4,38,False,False,-5.0
2020,14,Kentucky,South Carolina,41,18,-11.5,47.0,,,23,59,True,True,34.5
2020,15,Arkansas,Alabama,3,52,30.0,69.5,,,-49,55,False,False,-79.0
2020,15,Florida State,Duke,56,35,-3.0,57.0,,,21,91,True,True,24.0
2020,15,Maryland,Rutgers,24,27,-3.0,55.0,,,-3,51,False,False,0.0
2020,15,UCLA,USC,38,43,3.5,65.0,,,-5,81,False,True,-8.5
2020,15,Baylor,Oklahoma State,3,42,6.0,49.5,,,-39,45,False,False,-45.0
2020,15,BYU,San Diego State,28,14,-16.5,47.5,,,14,42,True,False,30.5
2020,15,San José State,Nevada,30,20,2.5,61.5,,,10,50,True,False,7.5
2020,15,Northwestern,Illinois,28,10,-13.5,42.0,,,18,38,True,False,31.5
2020,15,Iowa,Wisconsin,28,7,2.0,41.0,,,21,35,True,False,19.0
2020,15,Memphis,Houston,30,27,6.5,64.5,,,3,57,False,False,-3.5
2020,15,Virginia Tech,Virginia,33,15,-3.0,64.0,,,18,48,True,False,21.0
2020,15,Rice,UAB,16,21,7.0,42.5,,,-5,37,False,False,-12.0
2020,15,TCU,Louisiana Tech,52,10,-21.5,50.0,,,42,62,True,True,63.5
2020,15,Southern Miss,Florida Atlantic,45,31,9.5,44.0,,,14,76,True,True,4.5
2020,15,Louisville,Wake Forest,45,21,-2.5,62.5,,,24,66,True,True,26.5
2020,15,Florida,LSU,34,37,-23.0,65.5,,,-3,71,True,True,20.0
2020,15,Army,Navy,15,0,-7.5,36.0,,,15,15,True,False,22.5
2020,15,Oregon State,Stanford,24,27,2.5,55.5,,,-3,51,False,False,-5.5
2020,15,Georgia Tech,Pittsburgh,20,34,7.5,55.5,,,-14,54,False,False,-21.5
2020,15,Missouri,Georgia,14,49,14.0,54.5,,,-35,63,False,True,-49.0
2020,15,Vanderbilt,Tennessee,17,42,14.5,50.5,,,-25,59,False,True,-39.5
2020,15,Miami,North Carolina,26,62,-3.0,72.0,,,-36,88,False,True,-33.0
2020,16,Ohio State,Northwestern,22,10,-16.5,56.5,,,12,32,True,False,28.5
2020,16,Iowa State,Oklahoma,21,27,5.5,60.0,,,-6,48,False,False,-11.5
2020,16,Utah,Washington State,45,28,-11.5,55.0,,,17,73,True,True,28.5
2020,16,Army,Air Force,10,7,2.5,37.5,,,3,17,True,False,0.5
2020,16,LSU,Ole Miss,53,48,1.0,74.5,,,5,101,True,True,4.0
2020,16,Mississippi State,Missouri,51,32,1.5,49.0,,,19,83,True,True,17.5
2020,16,Notre Dame,Clemson,10,34,11.0,58.0,,,-24,44,False,False,-35.0
2020,16,Wisconsin,Minnesota,20,17,-10.5,47.0,,,3,37,True,False,13.5
2020,16,San José State,Boise State,34,20,6.5,58.5,,,14,54,True,False,7.5
2020,16,Florida,Alabama,46,52,16.0,74.0,,,-6,98,False,True,-22.0
2020,16,Cincinnati,Tulsa,27,24,-13.5,44.5,,,3,51,True,True,16.5
2020,14,South Alabama,Troy,0,29,4.0,54.0,,,-29,29,False,False,-33.0
2020,15,UTEP,North Texas,43,45,-10.0,66.5,,,-2,88,True,True,8.0
2020,15,Troy,Coastal Carolina,38,42,12.5,52.5,,,-4,80,False,True,-16.5
2020,5,Liberty,North Alabama,28,7,-33.0,65.0,,,21,35,True,False,54.0
2020,5,Army,Abilene Christian,55,23,-31.0,49.5,,,32,78,True,True,63.0
2020,5,Florida State,Jacksonville State,41,24,-27.0,52.5,,,17,65,True,True,44.0
2020,3,Coastal Carolina,Campbell,43,21,-27.5,60.5,,,22,64,True,True,49.5
2020,3,Clemson,The Citadel,49,0,-50.5,57.0,,,49,49,True,False,99.5
2020,3,Georgia State,Louisiana,31,34,17.0,57.5,,,-3,65,False,True,-20.0
2020,3,UTSA,Stephen F. Austin,24,10,-18.0,54.5,,,14,34,True,False,32.0
2020,4,Louisiana Tech,Houston Christian,66,38,-23.5,75.5,,,28,104,True,True,51.5
2020,6,Army,The Citadel,14,9,-30.5,46.5,,,5,23,True,False,35.5
2020,6,Arkansas State,Central Arkansas,50,27,-15.5,56.0,,,23,77,True,True,38.5
2020,8,Florida International,Jacksonville State,10,19,-10.5,55.5,,,-9,29,True,False,1.5
2020,7,Louisiana,Coastal Carolina,27,30,-9.5,58.5,,,-3,57,True,False,6.5
2020,3,UTEP,Abilene Christian,17,13,-8.5,47.5,,,4,30,True,False,12.5
2020,4,SMU,Stephen F. Austin,50,7,-38.5,63.5,,,43,57,True,False,81.5
2020,9,Florida Atlantic,UTSA,24,3,-5.0,47.0,,,21,27,True,False,26.0
2020,11,Liberty,Western Carolina,58,14,-39.0,63.0,,,44,72,True,True,83.0
2020,16,Buffalo,Ball State,28,38,-12.5,70.0,,,-10,66,True,False,2.5
2020,16,USC,Oregon,24,31,-3.0,65.5,,,-7,55,False,False,-4.0
2020,16,Rutgers,Nebraska,21,28,6.5,52.0,,,-7,49,False,False,-13.5
2020,16,Marshall,UAB,13,22,-4.5,45.0,,,-9,35,False,False,-4.5
2020,12,Minnesota,Purdue,34,31,2.5,61.5,,,3,65,True,True,0.5
2020,12,Virginia,Abilene Christian,55,15,-38.5,61.5,,,40,70,True,True,78.5
2021,13,Air Force,UNLV,48,14,-18.5,49.5,,,34,62,True,True,52.5
2021,13,USC,BYU,31,35,8.5,65.5,,,-4,66,False,True,-12.5
2021,13,Wyoming,Hawai'i,14,38,-13.0,48.5,,,-24,52,False,True,-11.0
2021,13,Colorado State,Nevada,10,52,3.0,58.0,,,-42,62,False,True,-45.0
2021,12,Georgia Southern,BYU,17,34,20.0,57.5,,,-17,51,False,False,-37.0
2021,12,Akron,Kent State,0,38,13.5,72.5,,,-38,38,False,False,-51.5
2021,12,Coastal Carolina,Texas State,35,21,-24.5,60.0,,,14,56,True,False,38.5
2021,12,Georgia State,Arkansas State,28,20,-15.5,65.5,,,8,48,True,False,23.5
2021,12,Troy,App State,7,45,9.5,51.5,,,-38,52,False,True,-47.5
2021,12,Stanford,California,11,41,2.5,46.0,,,-30,52,False,True,-32.5
2021,13,Utah,Colorado,28,13,-24.0,52.5,,,15,41,True,False,39.0
2021,13,Arkansas,Missouri,34,17,-14.5,63.5,,,17,51,True,False,31.5
2021,13,Bowling Green,Ohio,21,10,6.5,48.5,,,11,31,True,False,4.5
2021,13,South Alabama,Coastal Carolina,21,27,15.0,55.0,,,-6,48,False,False,-21.0
2021,13,Washington,Washington State,13,40,1.0,45.0,,,-27,53,False,True,-28.0
2021,3,Louisville,UCF,42,35,7.0,67.5,,,7,77,False,True,0.0
2021,3,Florida,Alabama,29,31,14.0,60.0,,,-2,60,False,False,-16.0
2021,3,Georgia,South Carolina,40,13,-31.5,47.5,,,27,53,True,True,58.5
2021,3,Penn State,Auburn,28,20,-4.0,52.5,,,8,48,True,False,12.0
2021,3,Arkansas,Georgia Southern,45,10,-23.0,52.5,,,35,55,True,True,58.0
2021,1,Arizona State,Southern Utah,41,14,-44.5,56.5,,,27,55,True,False,71.5
2021,1,New Mexico,Houston Christian,27,17,-25.5,66.0,,,10,44,True,False,35.5
2021,1,UNLV,Eastern Washington,33,35,2.0,66.0,,,-2,68,False,True,-4.0
2021,2,Utah State,North Dakota,48,24,-6.5,53.5,,,24,72,True,True,30.5
2021,2,USC,Stanford,28,42,-17.5,53.5,,,-14,70,True,True,3.5
2021,2,BYU,Utah,26,17,7.0,50.5,,,9,43,True,False,2.0
2021,2,Arizona State,UNLV,37,10,-34.5,56.0,,,27,47,True,False,61.5
2021,2,Washington State,Portland State,44,24,-31.0,65.5,,,20,68,True,True,51.0
2021,2,New Mexico,New Mexico State,34,25,-19.5,55.5,,,9,59,True,True,28.5
2021,2,Arizona,San Diego State,14,38,-1.5,46.5,,,-24,52,False,True,-22.5
2021,2,Fresno State,Cal Poly,63,10,-32.5,59.5,,,53,73,True,True,85.5
2021,1,Iowa State,Northern Iowa,16,10,-28.5,50.0,,,6,26,True,False,34.5
2021,1,USC,San José State,30,7,-14.0,61.0,,,23,37,True,False,37.0
2021,1,Texas,Louisiana,38,18,-8.5,58.0,,,20,56,True,False,28.5
2021,1,Navy,Marshall,7,49,3.0,46.5,,,-42,56,False,True,-45.0
2021,6,BYU,Boise State,17,26,-6.0,58.0,,,-9,43,False,False,-3.0
2021,6,Toledo,Northern Illinois,20,22,-13.0,51.0,,,-2,42,True,False,11.0
2021,6,Bowling Green,Akron,20,35,-14.0,46.0,,,-15,55,False,True,-1.0
2021,6,Ohio,Central Michigan,27,30,5.0,57.5,,,-3,57,False,False,-8.0
2021,6,Colorado State,San José State,32,14,-3.5,44.5,,,18,46,True,True,21.5
2021,6,Washington State,Oregon State,31,24,4.0,59.0,,,7,55,True,False,3.0
2021,6,Kent State,Buffalo,48,38,-7.0,66.0,,,10,86,True,True,17.0
2021,6,Troy,Georgia Southern,27,24,-5.5,50.5,,,3,51,True,True,8.5
2021,6,Texas State,South Alabama,33,31,4.0,52.5,,,2,64,False,True,-2.0
2021,6,Air Force,Wyoming,24,14,-5.5,46.5,,,10,38,True,False,15.5
2021,6,UL Monroe,Georgia State,21,55,16.0,49.5,,,-34,76,False,True,-50.0
2021,6,Arizona,UCLA,16,34,16.0,61.0,,,-18,50,False,False,-34.0
2021,7,San José State,San Diego State,13,19,9.5,41.0,,,-6,32,False,False,-15.5
2021,7,Utah,Arizona State,35,21,-1.5,51.5,,,14,56,True,True,15.5
2021,7,Buffalo,Ohio,27,26,-7.5,54.5,,,1,53,True,False,8.5
2021,7,Central Michigan,Toledo,26,23,5.0,53.0,,,3,49,False,False,-2.0
2021,7,Northern Illinois,Bowling Green,34,26,-9.0,45.0,,,8,60,True,True,17.0
2021,7,Western Michigan,Kent State,64,31,-7.0,68.5,,,33,95,True,True,40.0
2021,7,Colorado,Arizona,34,0,-6.0,46.5,,,34,34,True,False,40.0
2021,7,Wyoming,Fresno State,0,17,3.0,53.5,,,-17,17,False,False,-20.0
2021,7,New Mexico,Colorado State,7,36,13.0,45.0,,,-29,43,False,False,-42.0
2021,7,UNLV,Utah State,24,28,7.0,64.0,,,-4,52,False,False,-11.0
2021,7,Washington State,Stanford,34,31,-1.0,53.0,,,3,65,True,True,4.0
2021,7,Washington,UCLA,17,24,-1.5,55.5,,,-7,41,False,False,-5.5
2021,7,Boise State,Air Force,17,24,-3.0,52.0,,,-7,41,False,False,-4.0
2021,7,Nevada,Hawai'i,34,17,-14.0,61.5,,,17,51,True,False,31.0
2021,8,App State,Coastal Carolina,30,27,4.5,60.5,,,3,57,False,False,-1.5
2021,8,SMU,Tulane,55,26,-14.0,70.5,,,29,81,True,True,43.0
2021,8,Arkansas State,Louisiana,27,28,18.0,70.0,,,-1,55,False,False,-19.0
2021,5,Coastal Carolina,UL Monroe,59,6,-33.5,57.5,,,53,65,True,True,86.5
2021,5,Georgia State,App State,16,45,10.0,54.5,,,-29,61,False,True,-39.0
2021,5,Georgia Southern,Arkansas State,59,33,-2.0,66.0,,,26,92,True,True,28.0
2021,6,USC,Utah,26,42,-3.0,52.5,,,-16,68,False,True,-13.0
2021,12,Maryland,Michigan,18,59,15.5,57.5,,,-41,77,False,True,-56.5
2021,12,Florida International,North Texas,7,49,10.0,57.5,,,-42,56,False,False,-52.0
2021,12,Iowa,Illinois,33,23,-12.0,38.5,,,10,56,True,True,22.0
2021,12,Pittsburgh,Virginia,48,38,-13.5,66.5,,,10,86,True,True,23.5
2021,12,NC State,Syracuse,41,17,-11.5,49.5,,,24,58,True,True,35.5
2021,12,UTSA,UAB,34,31,-4.0,53.5,,,3,65,True,True,7.0
2021,12,Louisiana Tech,Southern Miss,19,35,-15.5,47.5,,,-16,54,False,True,-0.5
2021,12,Ohio State,Michigan State,56,7,-19.5,70.5,,,49,63,True,False,68.5
2021,12,Notre Dame,Georgia Tech,55,0,-17.5,58.0,,,55,55,True,False,72.5
2021,12,Clemson,Wake Forest,48,27,-3.5,57.0,,,21,75,True,True,24.5
2021,12,Wisconsin,Nebraska,35,28,-10.0,43.5,,,7,63,True,True,17.0
2021,12,Texas A&M,Prairie View A&M,52,3,-41.5,50.0,,,49,55,True,True,90.5
2021,12,Western Kentucky,Florida Atlantic,52,17,-10.5,64.0,,,35,69,True,True,45.5
2021,12,Boston College,Florida State,23,26,-3.0,55.5,,,-3,49,False,False,0.0
2021,1,Clemson,Georgia,3,10,-2.5,51.5,,,-7,13,False,False,-4.5
2021,1,SMU,Abilene Christian,56,9,-32.0,66.0,,,47,65,True,False,79.0
2021,1,Toledo,Norfolk State,49,10,-39.5,56.0,,,39,59,True,True,78.5
2021,1,Florida,Florida Atlantic,35,14,-23.5,52.0,,,21,49,True,False,44.5
2021,1,Kentucky,UL Monroe,45,10,-31.0,54.0,,,35,55,True,True,66.0
2021,1,Boston College,Colgate,51,0,-42.5,56.5,,,51,51,True,False,93.5
2021,1,Michigan,Western Michigan,47,14,-16.5,65.5,,,33,61,True,False,49.5
2021,1,Air Force,Lafayette,35,14,-40.5,49.5,,,21,49,True,False,61.5
2021,1,Wyoming,Montana State,19,16,-19.0,45.0,,,3,35,True,False,22.0
2021,1,Ohio,Syracuse,9,29,-2.0,55.5,,,-20,38,False,False,-18.0
2021,1,Purdue,Oregon State,30,21,-7.0,68.0,,,9,51,True,False,16.0
